filename,ground_truth,duration_sec,aasist_genuine,aasist_spoof,gemini_spoof,gemini_available,rawnet2_spoof,rawnet2_available,fusion_spoof,fusion_classification,models_used,model_disagreement
whatsapp_test_audio.mpeg,GENUINE,3.43,0.9526,0.0474,,False,0.3333,True,0.1882,SAFE,AASIST+RawNet2,False
human_libri1_male.wav,GENUINE,14.84,0.8658,0.1342,,False,0.9998,True,0.5605,SUSPICIOUS,AASIST+RawNet2,True
human_libri2_male.wav,GENUINE,16.75,0.9358,0.0642,,False,0.441,True,0.2498,SAFE,AASIST+RawNet2,True
human_libri3_female.wav,GENUINE,13.91,0.9995,0.0005,,False,0.0003,True,0.0004,SAFE,AASIST+RawNet2,False
synthetic_spoof_test.wav,SPOOF,6.0,0.004,0.996,,False,0.0,True,0.5055,SUSPICIOUS,AASIST+RawNet2,True
synthetic_spoof_test (1).wav,SPOOF,6.0,0.004,0.996,,False,0.0,True,0.5055,SUSPICIOUS,AASIST+RawNet2,True
dummy.wav,SPOOF,4.0,0.0,1.0,,False,0.0007,True,0.5078,SUSPICIOUS,AASIST+RawNet2,True
